area,distance,first_registration,fuel,price,search,title,url,year
"Svartøya 6, 7290 Støren",80695,2018-11-28,El + Bensin,219000,kia e-niro,"Kia Niro 1.6  Exclusive,Skinn,Navi.Tilhengerfeste++",https://www.finn.no/car/used/ad.html?finnkode=337288680,2019
"Sagveien 9, 1814 Askim",68700,2021-01-25,Elektrisitet,299000,kia e-niro,Kia E-Niro Exclusive Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=337316909,2021
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",12033,2022-12-30,Elektrisitet,349900,kia e-niro,"Kia Soul 64kWh Advance Uvo,Delskinn,11kWh,R.kamera,DAB+,Navi,ACC",https://www.finn.no/car/used/ad.html?finnkode=337333114,2023
1184 Oslo,42000,2022-02-02,Elektrisitet,309990,kia e-niro,Kia E-Niro UVO/Varmepumpe/JBL/5+ års garanti++,https://www.finn.no/car/used/ad.html?finnkode=335937941,2022
"Hanabakken 2, 4328 Sandnes",25486,2020-01-28,Elektrisitet,299900,kia e-niro,Kia E-Niro 64KWH 455KM | HELSKINN | ACC | NAVI | KAMERA | LAV-KM |,https://www.finn.no/car/used/ad.html?finnkode=337703187,2020
"Martin Linges vei 25, 1364 Fornebu",66000,2020-09-08,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / 64kWh/150KW / Topputstyrt / H&K Anlegg,https://www.finn.no/car/used/ad.html?finnkode=338100780,2020
"Fabrikkveien 7, 4033 Stavanger",160000,2021-01-11,Elektrisitet,239000,kia e-niro,Kia E-Niro EXCLUSIVE/455KM/SKINN/JBL/NAV/KJØLING/R.KAM/GARANTI++,https://www.finn.no/car/used/ad.html?finnkode=338157246,2021
"Fjellhamarveien 46, 1472 Fjellhamar",122008,2020-10-02,Elektrisitet,260000,kia e-niro,Kia E-Niro E-NIRO 150KW Active +,https://www.finn.no/car/used/ad.html?finnkode=338141718,2020
"Wergelandsvegen 23, 7500 Stjørdal",99990,2020-11-30,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kw 204hk Executive REKKEVIDDE 45 Mil Skinn JBL,https://www.finn.no/car/used/ad.html?finnkode=338213128,2021
"Øya 23, 3260 Larvik",13000,2023-04-20,Elektrisitet,399000,kia e-niro,Kia Niro Exclusive Norsk *ACC*Krok*Navi*Skinn*Harman*HeadUp,https://www.finn.no/car/used/ad.html?finnkode=339551552,2023
"Strømsveien 62, 2010 Strømmen",61000,2018-06-15,El + Bensin,206305,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active NY EU",https://www.finn.no/car/used/ad.html?finnkode=339836493,2018
"Svartøya 6, 7290 Støren",13258,2022-08-30,Elektrisitet,408900,kia e-niro,Kia Niro 64kWh EXCLUSIVE/NORSK/HUD/ACC/SKINN++,https://www.finn.no/car/used/ad.html?finnkode=339558182,2023
,17347,2022-12-06,Elektrisitet,389000,kia e-niro,Kia E-Niro EV ACTION Adaptiv cruise,https://www.finn.no/car/used/ad.html?finnkode=339956869,2023
"Kokstaddalen 53, 5257 Kokstad",39000,2021-12-08,Elektrisitet,339000,kia e-niro,"Kia E-Niro Exclusive ADAPTIV, NORSK, RYGGEKAMERA",https://www.finn.no/car/used/ad.html?finnkode=339675817,2022
"Gjerluveien 3, 2301 Hamar",55478,2020-10-16,Elektrisitet,299900,kia e-niro,Kia E-Niro Advance Plus,https://www.finn.no/car/used/ad.html?finnkode=339971115,2020
"Smørbøttaveien 9, 1617 Fredrikstad",42200,2020-12-15,Elektrisitet,309900,kia e-niro,Kia E-Niro Exclusive Norsk/ACC/Skinn/JBL/Navi/Kam/Carplay/Dab+,https://www.finn.no/car/used/ad.html?finnkode=339980199,2021
"Haraldrudveien 9, 0581 Oslo",25500,2021-09-19,Elektrisitet,349900,kia e-niro,Kia E-Niro Exclusive VI TAR INNBYTTE! - HENT DENNE IDAG!,https://www.finn.no/car/used/ad.html?finnkode=339986521,2022
8074 Bodø,88000,2020-02-27,Elektrisitet,279000,kia e-niro,Kia E-Niro First E/Norsk/Garanti til feb 2027 eller 150.000 km,https://www.finn.no/car/used/ad.html?finnkode=325855628,2019
"Bedriftsveien 11, 6517 Kristiansund N",3900,2022-09-09,Elektrisitet,399000,kia e-niro,Kia E-Niro Elektrisk Active Pluss aut,https://www.finn.no/car/used/ad.html?finnkode=340061615,2023
1534 Moss,8600,2023-05-08,Elektrisitet,399000,kia e-niro,"Kia E-Niro 2023 Kia Niro EV 64,8 kWh Exclusive med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=302374820,2023
6475 Midsund,67000,2021-05-26,Elektrisitet,309999,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=339908321,2021
"Hagebyvegen 38, 3734 Skien",67719,2021-05-14,Elektrisitet,299000,kia e-niro,"Kia E-Niro 64kwh Exclusive,ACC,JBL,V-pumpe,Keyless,Carplay,Kamera+",https://www.finn.no/car/used/ad.html?finnkode=340099117,2021
"Kokstadflaten 29, 5257 Kokstad",84000,2019-01-03,Elektrisitet,255000,kia e-niro,Kia Niro 64kWh 204HK 7 år garanti/Exclusive/ACC/LED/JBL/Kamera,https://www.finn.no/car/used/ad.html?finnkode=340183753,2019
"Trondheimsveien 40, 2013 Skjetten",32340,2021-10-14,Elektrisitet,319900,kia e-niro,"Kia E-Niro Spirit JBL, R.Kam, Navi, Acc",https://www.finn.no/car/used/ad.html?finnkode=340101017,2021
"Stabburveien 4, 1617 Fredrikstad",93000,2019-05-21,Elektrisitet,249000,kia e-niro,Kia E-Niro EXCLUSIVE 64kWh - NY I NORGE - SKINN FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=340204214,2019
"Fiskåvegen 2, 4120 Tau",28700,2021-06-04,Elektrisitet,319000,kia e-niro,Kia E-Niro Exclusive 64kWh Topp utstyrt Soltak Skinn Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=340204963,2021
"Austrekarmøyveg 3, 4250 Kopervik",16000,2022-09-07,Elektrisitet,407029,kia e-niro,"Kia E-Niro 64,8 kWh 460KM Active Pluss.NORSK.FACELIFT.",https://www.finn.no/car/used/ad.html?finnkode=340214253,2023
"Malergt. 1, 3117 Tønsberg",17500,2021-05-31,Elektrisitet,309000,kia e-niro,"Kia E-Niro Active Demobil, 64kwh batt,lang garanti,lang rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340235043,2021
"Austrekarmøyveg 3, 4250 Kopervik",18000,2021-08-18,Elektrisitet,322129,kia e-niro,"Kia E-Niro E-NIRO 150KW.EXCLUSIVE.NORSK.7ÅR/150"".RESERVERT-01/03",https://www.finn.no/car/used/ad.html?finnkode=340216069,2021
"Austrekarmøyveg 3, 4250 Kopervik",46000,2021-03-29,Elektrisitet,322129,kia e-niro,Kia E-Niro E-NIRO 460KM+.SOLT.HENGERFESTE.NORSK.7ÅR/150KM,https://www.finn.no/car/used/ad.html?finnkode=340352919,2021
"Verkstedveien 4, 6517 Kristiansund N",12720,2022-12-16,Elektrisitet,429000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss Ryggekamera, Navi++",https://www.finn.no/car/used/ad.html?finnkode=340323785,2023
"Verkstedveien 4, 6517 Kristiansund N",185156,2021-01-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=340323856,2021
"Verksvegen 8, 7725 Steinkjer",114200,2019-02-11,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh 455km WLTP,https://www.finn.no/car/used/ad.html?finnkode=340380599,2019
"Kvaenveien 3, 1529 Moss",77000,2019-03-01,Elektrisitet,259000,kia e-niro,Kia Niro 64KW First Edition/Alt Utstyr!,https://www.finn.no/car/used/ad.html?finnkode=340446639,2019
"Østre Rosten 8, 7075 Tiller",131100,2022-02-02,Elektrisitet,265000,kia e-niro,"Kia E-Niro Toppmodell , 45 mil rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340449654,2022
"Haugenveien 3, 1423 Ski",75095,2019-06-12,Elektrisitet,264900,kia e-niro,Kia Soul 64 kWt Exclusive VELHOLDT-TOPPUTSTYRT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340450685,2020
"Østre Rosten 8, 7075 Tiller",105800,2022-01-03,Elektrisitet,289900,kia e-niro,Kia E-Niro Exclusive skinn/ 11kw lader/ Norsk/ 45 mil rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=340452928,2022
"Haugenveien 3, 1423 Ski",11525,2022-12-30,Elektrisitet,349900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-NY PRIS NED 10000 KR,https://www.finn.no/car/used/ad.html?finnkode=340475624,2023
"Østlifaret 10, 1476 Rasta",95000,2019-02-22,Elektrisitet,238900,kia e-niro,Kia E-Niro NORSK:) ALT UTSTYR!! 64KW FULLSKINN JBL VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=340457629,2019
2322 Ridabu,39700,2021-12-13,Elektrisitet,338868,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=308256022,2022
5394 Kolbeinsvik,56827,2021-11-02,Elektrisitet,292129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340638435,2021
5302 Strusshamn,50600,2020-07-10,Elektrisitet,284900,kia e-niro,Kia E-Niro EXCLUSIVE 64KW - Lav KM,https://www.finn.no/car/used/ad.html?finnkode=339857328,2020
5517 Haugesund,32000,2021-02-10,Elektrisitet,326129,kia e-niro,"Kia E-Niro E-NIRO 150KW, SPIRIT (EXCLUSIVE) med krok",https://www.finn.no/car/used/ad.html?finnkode=340820324,2021
"Gjerluveien 3, 2301 Hamar",13999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341709153,2023
"Depotgata 12, 2000 Lillestrøm",1860,2023-08-01,Elektrisitet,459900,Nissan ARIYA,Nissan Ariya Advance 63kWt HFESTE!/WLTP 404KM!/GODT UTSTYRT!/LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=341375688,2023
"Rudssletta 24, 1351 Rud",33689,2020-06-12,Bensin,393000,Nissan ARIYA,Nissan X-Trail DIG-T 160 Tekna 2WD aut 7s NORSK TOPPUTSTYRT LAV KM,https://www.finn.no/car/used/ad.html?finnkode=340394828,2020
,21837,2022-11-10,Elektrisitet,459900,Nissan ARIYA,"Nissan Ariya Evolve 87kWt Norsk,toppmodell,536 km WLTP",https://www.finn.no/car/used/ad.html?finnkode=340198556,2022
"KOKSTADVEGEN 15, 5257 Kokstad",7800,2023-10-12,Elektrisitet,529000,Nissan ARIYA,Nissan Ariya EVOLVE 87kWh e-4ORCE Bose/360'/Pano/Serviceavtale,https://www.finn.no/car/used/ad.html?finnkode=332540293,2023
"Eidskogveien 48, 2211 Kongsvinger",17500,2022-10-25,Elektrisitet,458900,Nissan ARIYA,Nissan Ariya Evolve 87kWt //HUD//360 kamera//Propilot//Navi++,https://www.finn.no/car/used/ad.html?finnkode=339581282,2022
"Rudssletta 24, 1351 Rud",48650,2020-06-12,Bensin,334900,Nissan ARIYA,Nissan X-Trail DIG-T 160 N-Connecta 2WD aut 5s DEN PERFEKTE FAMILIEBIL,https://www.finn.no/car/used/ad.html?finnkode=340443817,2020
"Høydaveien 7, 1523 Moss",25800,2022-12-28,Elektrisitet,469950,Nissan ARIYA,"Nissan Ariya 87kWh/NORSK BIL/Evolve/ Nappa/20"" hjul/22kw/H.feste/ACC",https://www.finn.no/car/used/ad.html?finnkode=341094579,2023
"Storebotn 3, 5309 Kleppestø",4500,2022-08-04,Elektrisitet,419900,Nissan ARIYA,Nissan Ariya 63KW ADVANCED ACC 360KAMERA LED KEYLESS EL BAKLUKE DAB,https://www.finn.no/car/used/ad.html?finnkode=341090288,2022
"Depotgata 12, 2000 Lillestrøm",15581,2022-11-17,Elektrisitet,514900,Nissan ARIYA,Nissan Ariya Evolve 87kWt TOPPMODELL! NORSK! RÅ FARGE! 22 KW LADING!,https://www.finn.no/car/used/ad.html?finnkode=340995131,2022
"Rudssletta 24, 1351 Rud",30835,2020-06-12,Bensin,349900,Nissan ARIYA,Nissan X-Trail DIG-T 160 Tekna 2WD aut 7s NORSK BIL! TOPPUTSTYRT!,https://www.finn.no/car/used/ad.html?finnkode=340440239,2020
"Rudssletta 24, 1351 Rud",21321,2022-11-15,Elektrisitet,464900,Nissan ARIYA,Nissan Ariya Evolve 87kWt TOPPUTGAVEN/BOSE/HUD/HENGERFESTE,https://www.finn.no/car/used/ad.html?finnkode=340404810,2022
,14967,2022-10-11,Elektrisitet,449900,Nissan ARIYA,Nissan Ariya Advance 87kWt GODT UTSTYRT! INNBYTTE? VI TAR DEN!,https://www.finn.no/car/used/ad.html?finnkode=341102180,2022
5251 Søreidgrend,9600,2023-05-31,Elektrisitet,553868,Nissan ARIYA,"Nissan Ariya e4ORCE Evolve 87, s+v ,h-feste, nappa skinn, 22kw",https://www.finn.no/car/used/ad.html?finnkode=327898386,2023
"Rundhågen 6, 9409 Harstad",14000,2023-03-24,Elektrisitet,539000,Nissan ARIYA,Nissan Ariya Evolve 87 kWt|e4orce|22 kW ombordlader|Blue Nappa,https://www.finn.no/car/used/ad.html?finnkode=336685330,2023
"Kongevegen 101, 2211 Kongsvinger",12700,2023-02-14,Elektrisitet,389000,Nissan ARIYA,"Nissan Ariya Advance 63kWt , Appstyring, ACC, CarPlay/Android Auto++",https://www.finn.no/car/used/ad.html?finnkode=337202934,2023
"Drammensveien 207, 0281 Oslo",25000,2022-11-24,Elektrisitet,459800,Nissan ARIYA,"Nissan Ariya Evolve 87kWt 22 kw Lader, 20"", Bose",https://www.finn.no/car/used/ad.html?finnkode=336523255,2022
"Rundhågen 6, 9409 Harstad",10500,2023-03-16,Elektrisitet,539000,Nissan ARIYA,Nissan Ariya Evolve 87 kWt|e4orce|22 kW ombordlader|Blue Nappa,https://www.finn.no/car/used/ad.html?finnkode=336687630,2023
"Travveien 4, 3170 Sem",11890,2023-02-03,Elektrisitet,489000,Nissan ARIYA,Nissan Ariya Evolve 87kWt,https://www.finn.no/car/used/ad.html?finnkode=336762578,2023
"Grønlikroken 3, 3735 Skien",22000,2022-12-06,Elektrisitet,469000,Nissan ARIYA,Nissan Ariya Evolve 87kWt TOPPVERSJON MED LYST INTERIØR-MÅ SEES!,https://www.finn.no/car/used/ad.html?finnkode=337429321,2022
"Travveien 4, 3170 Sem",24000,2023-03-29,Elektrisitet,539000,Nissan ARIYA,"Nissan Ariya e4ORCE Evolve 87kWt Nappa/20""/22KW ombordlader/360 +++",https://www.finn.no/car/used/ad.html?finnkode=337658064,2023
"Stutterø Industriområde, 7500 Stjørdal",3000,2023-11-14,Elektrisitet,539900,Nissan ARIYA,Nissan Ariya 87kWt E-Force|22kW Advance|Krok|Vinterhjul,https://www.finn.no/car/used/ad.html?finnkode=338113716,2023
"Bedriftsveien 18, 4313 Sandnes",21000,2022-12-30,Elektrisitet,479000,Nissan ARIYA,Nissan Ariya Evolve 87kWt NORSK-NAVI-KAMERA-KROK-TOPPMODELL,https://www.finn.no/car/used/ad.html?finnkode=338121125,2022
"Jordbruksveien 44, 8041 Bodø",10420,2022-09-30,Elektrisitet,478900,Nissan ARIYA,Nissan Ariya Evolve 22Kw lader HUD Minne 360 Bose,https://www.finn.no/car/used/ad.html?finnkode=338508287,2022
"Jordbruksveien 44, 8041 Bodø",20000,2022-11-16,Elektrisitet,478900,Nissan ARIYA,Nissan Ariya Evolve 360 Soltak Bose Minne Forvarming,https://www.finn.no/car/used/ad.html?finnkode=338510970,2022
,138,2022-11-30,Elektrisitet,439900,Nissan ARIYA,"Nissan Ariya Evolve 63kWt NORSK BIL/Matrix/360Kam/Nappaskinn, 20""",https://www.finn.no/car/used/ad.html?finnkode=339048073,2022
,3826,2023-09-06,Elektrisitet,489900,Nissan ARIYA,Nissan Ariya Evolve,https://www.finn.no/car/used/ad.html?finnkode=339163476,2023
"Grønlikroken 3, 3735 Skien",13500,2023-02-09,Elektrisitet,479000,Nissan ARIYA,Nissan Ariya Evolve 87kWt,https://www.finn.no/car/used/ad.html?finnkode=339287740,2023
"Skattørvegen 58-62, 9018 Tromsø",4000,2023-04-26,Elektrisitet,549900,Nissan ARIYA,"Nissan Ariya e4ORCE Evolve 87kWt KROK/NAPPA SKINN/22KWT/20"" SOMMER",https://www.finn.no/car/used/ad.html?finnkode=339204777,2023
"Janaflaten 43, 5179 Godvik",13200,2023-02-06,Elektrisitet,398900,Nissan ARIYA,"Nissan Ariya Advance 63kWt Varmepumpe, Propilot, 360-kamera,",https://www.finn.no/car/used/ad.html?finnkode=339321064,2023
"Stoaveien 39, 4848 Arendal",22100,2022-10-12,Elektrisitet,458000,Nissan ARIYA,Nissan Ariya Evolve 87kWt 360kam/Panorama/Bose/Hengerfeste/LEDMatrix,https://www.finn.no/car/used/ad.html?finnkode=339429624,2022
"Haraldrudveien 9, 0581 Oslo",9097,2022-09-12,Elektrisitet,399900,Nissan ARIYA,Nissan Ariya Advance 63kWt m. Tech pack - Fin kilometer- Tøff-,https://www.finn.no/car/used/ad.html?finnkode=341245778,2022
"Jordbruksveien 44, 8041 Bodø",15500,2023-05-06,Elektrisitet,549000,Nissan ARIYA,"Nissan Ariya Evolve E-4ORCE 87KW 4x4 22kw Blue nappa skinn Krok 20""",https://www.finn.no/car/used/ad.html?finnkode=339534415,2023
"Høydaveien 7, 1523 Moss",15000,2022-10-31,Elektrisitet,479950,Nissan ARIYA,Nissan Ariya 87kWh/NORSK BIL/EVOLVE/ 22kw/Matrix/360Kam/Navi/BOSE,https://www.finn.no/car/used/ad.html?finnkode=341131196,2022
"Klaus Torgårdsvei 3, 0805 Oslo",12000,2023-08-29,Elektrisitet,389000,Nissan ARIYA,Nissan Ariya Advance 63kWt,https://www.finn.no/car/used/ad.html?finnkode=341264801,2023
"Haraldrudveien 9, 0581 Oslo",23286,2023-06-22,Elektrisitet,469900,Nissan ARIYA,Nissan Ariya Advance 87kWt - Ta en titt på denne- Vi tar innbytte-,https://www.finn.no/car/used/ad.html?finnkode=341245709,2023
"Hornebergveien 2, 7038 Trondheim",3000,2023-12-22,Elektrisitet,399900,Nissan ARIYA,Nissan Ariya Engage 63kWt /Norsk/Lav.km!!/Krok/++!,https://www.finn.no/car/used/ad.html?finnkode=341355658,2023
"Svartbekkvegen 75, 2406 Elverum",25000,2022-08-17,Elektrisitet,419000,Nissan ARIYA,Nissan Ariya Advance 63kWt,https://www.finn.no/car/used/ad.html?finnkode=341361390,2022
"Grønlikroken 3, 3735 Skien",4900,2022-12-05,Elektrisitet,549000,Nissan ARIYA,Nissan Ariya Evolve 63kWt,https://www.finn.no/car/used/ad.html?finnkode=299385546,2022
"Høydaveien 7, 1523 Moss",420,2022-09-08,Elektrisitet,469950,Nissan ARIYA,Nissan Ariya 63kWh/NORSK BIL/EVOLVE/ 22 KW/Matrix/360Kam/Navi/BOSE,https://www.finn.no/car/used/ad.html?finnkode=309876207,2022
"Depotgata 12, 2000 Lillestrøm",18,2024-01-01,Elektrisitet,569900,Nissan ARIYA,Nissan Ariya 87kWh EVOLVE e-4ORCE 4x4 22kw KROK! + Vinterhjul!,https://www.finn.no/car/used/ad.html?finnkode=317450516,2024
"Glitre, 3550 Gol",100,2023-03-31,Elektrisitet,425000,Nissan ARIYA,Nissan Ariya Advance 63kWt 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=311294581,2023
"Tvetenveien 152, 0671 Oslo",6500,2023-07-20,Elektrisitet,519000,Nissan ARIYA,Nissan Ariya EVOLVE / 87kWt / 2WD / FULL + / SERVICEAVTALE / +++,https://www.finn.no/car/used/ad.html?finnkode=322482522,2023
"Fjordgata 9, 7714 Steinkjer",12000,2022-08-09,Elektrisitet,449000,Nissan ARIYA,"Nissan Ariya 63 kWh Advance/Tech pack/20""/HUD/BOSE/ACC",https://www.finn.no/car/used/ad.html?finnkode=323624201,2022
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",31,2022-10-17,Elektrisitet,515900,Nissan ARIYA,"Nissan Ariya EVOLVE 87kWh 2WD 20"" PANO/22KW/HeadUp/BOSE/360g kamera",https://www.finn.no/car/used/ad.html?finnkode=290858828,2024
"Dyrskuevegen 4, 2040 Kløfta",500,2022-10-19,Elektrisitet,479001,Nissan ARIYA,Nissan Ariya 525km/87kWh/Evolve/Tech Pack/Bose/HUD/ProPilot/ACC/360,https://www.finn.no/car/used/ad.html?finnkode=324672441,2022
"Kappvegen 1, 2322 Ridabu",4043,2022-12-30,Elektrisitet,419900,Nissan ARIYA,Nissan Ariya Advance 63kWt ADAPTIV CRUISE/VARMEPUMPE/NORSK BIL+++,https://www.finn.no/car/used/ad.html?finnkode=325896778,2022
"Tanaveien 8, 9811 Vadsø",17823,2022-09-27,Elektrisitet,479900,Nissan ARIYA,Nissan Ariya Evolve 87kwh topputstyrt!,https://www.finn.no/car/used/ad.html?finnkode=293457597,2022
"Høydaveien 7, 1523 Moss",5500,2023-05-24,Elektrisitet,474950,Nissan ARIYA,"Nissan Ariya 63kWh/NORSK/EVOLVE/ 20""Aluhjul/DropOff/HeadUp/CarPlay",https://www.finn.no/car/used/ad.html?finnkode=329457450,2023
"Høydaveien 7, 1523 Moss",150,2022-09-08,Elektrisitet,469950,Nissan ARIYA,Nissan Ariya 63kWh/NORSK BIL/EVOLVE/ 22 KW/Matrix/360Kam/Navi/BOSE,https://www.finn.no/car/used/ad.html?finnkode=329557679,2022
"Langemyra 9, 6160 Hovdebygda",7000,2022-08-19,Elektrisitet,459000,Nissan ARIYA,Nissan Ariya 63 kwh Advance LAV KM !!,https://www.finn.no/car/used/ad.html?finnkode=330479247,2022
"Rørgata 4, 6517 Kristiansund N",18585,2022-10-28,Elektrisitet,479000,Nissan ARIYA,Nissan Ariya 87kWt Evolve Topputstyrt,https://www.finn.no/car/used/ad.html?finnkode=330517662,2022
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",9500,2023-08-18,Elektrisitet,499990,Nissan ARIYA,Nissan Ariya Evolve 87kWt NAVI-360CAM-Panorama-22kwhombord-DAB+++,https://www.finn.no/car/used/ad.html?finnkode=333354308,2023
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",23500,2023-04-04,Elektrisitet,519900,Nissan ARIYA,Nissan Ariya e4ORCE Evolve 87kWt Pano-360Cam-Dab+++,https://www.finn.no/car/used/ad.html?finnkode=335731744,2023
"Rørgata 4, 6517 Kristiansund N",18000,2023-03-29,Elektrisitet,590000,Nissan ARIYA,"Nissan Ariya 87 kWt e-4ORCE Evolve , Krok og Nappaskinn",https://www.finn.no/car/used/ad.html?finnkode=334899606,2023
"Rundhågen 6, 9409 Harstad",6000,2023-05-09,Elektrisitet,559000,Nissan ARIYA,Nissan Ariya 87kWt e-4ORCE NYBILPRIS 602.018,https://www.finn.no/car/used/ad.html?finnkode=335357913,2023
"Lerstadvegen 534, 6018 Ålesund",14000,2023-03-23,Elektrisitet,559000,Nissan ARIYA,Nissan Ariya Evolve E-4ORCE 87KW Firehjulsstrekk!,https://www.finn.no/car/used/ad.html?finnkode=334547191,2023
1739 Borgenhaugen,2000,2022-12-30,Elektrisitet,430129,Nissan ARIYA,Nissan Ariya Evolve. H Feste.,https://www.finn.no/car/used/ad.html?finnkode=286089223,2022
"Solavegen 23, 4352 Kleppe",8300,2023-05-25,Elektrisitet,489000,Nissan ARIYA,"Nissan Ariya Topputstyrt Evolve, 87kwh, 22kw lader, tilhengerfeste++",https://www.finn.no/car/used/ad.html?finnkode=336310519,2023
"Kokstadveien 22 - 24, 5257 Kokstad",13500,2022-12-29,Elektrisitet,398900,Nissan ARIYA,"Nissan Ariya Advance 63kWt Ryggekamera,Mm",https://www.finn.no/car/used/ad.html?finnkode=336419801,2022
"Kokstadveien 22 - 24, 5257 Kokstad",21000,2022-11-10,Elektrisitet,479900,Nissan ARIYA,"Nissan Ariya Evolve 87kWt HUD/Pano/BOSE/360Kamera,533KM WLTP",https://www.finn.no/car/used/ad.html?finnkode=336318914,2022
"Parallellvegen 64, 2092 Minnesund",20000,2023-05-16,Elektrisitet,539000,Nissan ARIYA,Nissan Ariya e4ORCE Evolve 87kWt Topputstyrt med skinn + 22 kw lader,https://www.finn.no/car/used/ad.html?finnkode=336439076,2023
"Janaflaten 43, 5179 Godvik",13900,2023-02-06,Elektrisitet,494900,Nissan ARIYA,"Nissan Ariya Evolve 87kWt Bose, Head-up, Panorama, 360-kamera,",https://www.finn.no/car/used/ad.html?finnkode=336441378,2023
6060 Hareid,24500,2022-06-30,Elektrisitet,507129,Skoda Enyaq,Skoda Enyaq iV80X,https://www.finn.no/car/used/ad.html?finnkode=341479182,2022
4956 Risør,25000,2022-07-05,Elektrisitet,527129,Skoda Enyaq,Skoda Enyaq iV80X,https://www.finn.no/car/used/ad.html?finnkode=341500960,2022
3647 Hvittingfoss,24000,2022-12-21,Elektrisitet,425000,Skoda Enyaq,Skoda Enyaq iV80,https://www.finn.no/car/used/ad.html?finnkode=341507636,2022
4639 Kristiansand S,1000,2024-02-05,Elektrisitet,576129,Skoda Enyaq,"Skoda Enyaq 85x Matrix, R.kam, Keyless, Krok, ACC, P. sensor",https://www.finn.no/car/used/ad.html?finnkode=340425804,2024
"RIKSVEIEN, 5783 Eidfjord",900,2022-12-19,Elektrisitet,589000,Skoda Enyaq,Skoda Enyaq Coupe RS IV RS SUITE COUPE 4X4 ( NY I NORGE /  VELUTSTYRT ),https://www.finn.no/car/used/ad.html?finnkode=341693506,2023
"Brusdalsveien 200, 6011 Ålesund",21500,2022-09-09,Elektrisitet,469800,Skoda Enyaq,"Skoda Enyaq iV80 Sportline Ultra m/hengerfeste, glasstak, headup ++",https://www.finn.no/car/used/ad.html?finnkode=341754327,2022
"Nansetgata 144, 3271 Larvik",22900,2022-06-24,Elektrisitet,529000,Skoda Enyaq,"Skoda Enyaq iv80X Sportline,Krok,Matrix,El.seter,Massasje,Alcantara",https://www.finn.no/car/used/ad.html?finnkode=341750562,2022
4100 Jørpeland,38000,2021-06-22,Elektrisitet,367129,Skoda Enyaq,Skoda Enyaq ENYAQ 132KW,https://www.finn.no/car/used/ad.html?finnkode=341410115,2021
