area,distance,first_registration,fuel,price,search,title,url,year
"Hønengata 72, 3515 Hønefoss",64800,2020-09-23,Elektrisitet,350000,Tesla Model 3,"Tesla Model 3 PERFORMANCE 4x4 20""+20"" AUTOPILOT NORSK 1-EIERS BIL ++",https://www.finn.no/car/used/ad.html?finnkode=341115122,2020
4631 Kristiansand S,85000,2019-03-19,Elektrisitet,264900,Tesla Model 3,Tesla Model 3 Long Range  AWD / FSD / Midnight Silver Metallic,https://www.finn.no/car/used/ad.html?finnkode=340952816,2019
4360 Varhaug,11000,2023-08-08,Elektrisitet,369868,Tesla Model 3,Tesla Model 3 RWD 283hk,https://www.finn.no/car/used/ad.html?finnkode=333264227,2023
"Skrubbmoen 16, 3617 Kongsberg",64000,2019-08-27,Elektrisitet,499000,Tesla Model 3,Tesla Model X LONG RANGE RAVEN AP HIFI VINTER H.FESTE 5-SETER NETFLIX,https://www.finn.no/car/used/ad.html?finnkode=340962547,2019
"Tungavegen 26, 7047 Trondheim",29000,2021-03-23,Elektrisitet,414900,Tesla Model 3,"Tesla Model 3 PERFORMANCE,AUTOPILOT,PREMIUM,HVITE SKINNSETER",https://www.finn.no/car/used/ad.html?finnkode=340963175,2021
"Billingstadsletta 16-18, 1396 Billingstad",66092,2020-10-09,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 Performance FSD/PREMIUM/LADEPLATE/SKINN/STEREO,https://www.finn.no/car/used/ad.html?finnkode=340967848,2020
"Folkvangveien 20, 1348 Rykkinn",108000,2017-11-30,Elektrisitet,209500,Tesla Model 3,"Tesla Model S 75 476 HK-Testet-Autopilot 2,5- Skinn-Luftfjæring-EU.OK",https://www.finn.no/car/used/ad.html?finnkode=340964331,2017
"Ringveien 103, 9018 Tromsø",98000,2019-03-26,Elektrisitet,309900,Tesla Model 3,"Tesla Model 3 4X4, Ad.Cruise, LED, Skinn, Panorama, Kamera, DAB++",https://www.finn.no/car/used/ad.html?finnkode=340968362,2019
"Finnsnes - ta kontakt for visning, 9300 Finnsnes",26000,2021-06-23,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Long Range AWD 614km / V.Pumpe / P.Varm / R.Kam / S+V++,https://www.finn.no/car/used/ad.html?finnkode=340969780,2021
7026 Trondheim,169710,2014-12-23,Elektrisitet,220000,Tesla Model 3,"Tesla Model S MODEL S, NAF Salgstest, EU OK, GRATIS SUPERCHARGING, AP",https://www.finn.no/car/used/ad.html?finnkode=318211670,2014
"Holthes vei 2, 4848 Arendal",71000,2019-11-15,Elektrisitet,298000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD / AP / PANO / PREMIUM / KROK / EN EIER!,https://www.finn.no/car/used/ad.html?finnkode=340973704,2019
"Myreneveien 25, 4842 Arendal",12000,2022-12-14,Elektrisitet,449900,Tesla Model 3,Tesla Model 3 Long Range AWD PANORAMA/EL.SETER/SKINN/EL.BAKLUKE/++,https://www.finn.no/car/used/ad.html?finnkode=340972877,2023
"Dyrskuevegen 4, 2040 Kløfta",16500,2022-12-14,Elektrisitet,449900,Tesla Model 3,Tesla Model 3 602km Long Range AP/Varmepumpe/Rattvarme/Facelift/Ryzen,https://www.finn.no/car/used/ad.html?finnkode=340975454,2023
"Depotgata 12, 2000 Lillestrøm",23410,2022-11-22,Elektrisitet,499900,Tesla Model 3,Tesla Model Y Long Range AWD PARKSENSSOR! BERLIN PRODUSERT! LYNLADING,https://www.finn.no/car/used/ad.html?finnkode=340993288,2022
"Storemyrlia 1A, 4790 Lillesand",82000,2020-12-04,Elektrisitet,374900,Tesla Model 3,Tesla Model 3 AWD 580KM/AUTO.P/KROK/V.PUMPE/1.EIER/NYBILGARANTI/++,https://www.finn.no/car/used/ad.html?finnkode=340986666,2020
"Vestre Linnesvei 7, 3414 Lierstranda",40060,2020-12-21,Elektrisitet,389900,Tesla Model 3,Tesla Model 3 Long Range AWD INNBYTTE / MASSE UTSTYR / 580KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=340993300,2021
5252 Søreidgrend,55343,2019-05-07,Elektrisitet,314305,Tesla Model 3,Tesla Model 3 Long Range 4WD,https://www.finn.no/car/used/ad.html?finnkode=340711410,2019
4634 Kristiansand S,31700,2021-09-20,Elektrisitet,384000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340271881,2021
0153 Oslo,52000,2021-06-23,Elektrisitet,317129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=339324284,2021
"Torsvang 16, 3271 Larvik",33790,2021-09-02,Elektrisitet,479000,Tesla Model 3,"Tesla Model Y LONG RANGE DM Premium Autopilot 20""Turbine Vinterpakke+",https://www.finn.no/car/used/ad.html?finnkode=340837056,2021
"Storåkeren 9, 9411 Harstad",58900,2021-03-25,Elektrisitet,395000,Tesla Model 3,Tesla Model 3 Performance Facelift 513HK/Skinn/Uberturbin/AWD+++,https://www.finn.no/car/used/ad.html?finnkode=340830602,2021
,60000,2019-08-29,Elektrisitet,550000,Tesla Model 3,Tesla Model X LR Raven / 6s / MCU2/ Hi-Fi/ Vinter/ CCS/ Skinn/ 1 Eier,https://www.finn.no/car/used/ad.html?finnkode=340840510,2019
"Kystveien 148, 4842 Arendal",75000,2021-09-09,Elektrisitet,429900,Tesla Model 3,"Tesla Model Y LR AWD Skinn/Kamera/Hengerfeste/ACC/Premium/EAP/20""+19""",https://www.finn.no/car/used/ad.html?finnkode=340846173,2021
"Slettåkerveien 1, 3515 Hønefoss",181000,2017-09-30,Elektrisitet,229000,Tesla Model 3,Tesla Model S 75D PREMIUM/VINTERPAKKE/TILSTANDSRAPPORT,https://www.finn.no/car/used/ad.html?finnkode=340848385,2017
"Slettåkerveien 1, 3515 Hønefoss",107000,2020-09-14,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 PERFORMANCE DUAL MOTOR/KARBON STYLING,https://www.finn.no/car/used/ad.html?finnkode=340848544,2020
"Klokkergårdveien 4, 1711 Sarpsborg",48500,2021-12-13,Elektrisitet,436000,Tesla Model 3,Tesla Model Y Long Range AWD / Vinter / Premium lyd / AP +++,https://www.finn.no/car/used/ad.html?finnkode=340848900,2021
"Råbekksvingen 13, 1617 Fredrikstad",106000,2021-02-25,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 LR Awd Panorama/Acc/Skinn/Kamera/Autopilot/Navigasjon++,https://www.finn.no/car/used/ad.html?finnkode=340848399,2021
"Grasdalen 24, 4636 Kristiansand S",4900,2022-12-16,Elektrisitet,449000,Tesla Model 3,Tesla Model 3 Long Range AWD Facelift/602km/Autopilot/Premium/V.pakke,https://www.finn.no/car/used/ad.html?finnkode=340851279,2023
"Trondheim - ta kontakt for visning, 7010 Trondheim",143000,2016-12-22,Elektrisitet,349890,Tesla Model 3,Tesla Model X 90D 6s / Gratis Lading / Hi-Fi / Vinter / MCU2 / FSD+++,https://www.finn.no/car/used/ad.html?finnkode=340849762,2016
2013 Skjetten,80589,2019-12-31,Elektrisitet,274147,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=333584219,2019
"Kystveien 148, 4842 Arendal",80000,2018-10-25,Elektrisitet,429000,Tesla Model 3,Tesla Model X 100D LR EAP/Krok/Skinn/MCU2/Luft/CCS/Prem/LYD/Vinter/20,https://www.finn.no/car/used/ad.html?finnkode=340854369,2018
3158 Andebu,97000,2017-12-20,Elektrisitet,444305,Tesla Model 3,Tesla Model X MODEL X 100D,https://www.finn.no/car/used/ad.html?finnkode=340442540,2017
"Hovebakken 33, 4306 Sandnes",77200,2019-05-31,Elektrisitet,499000,Tesla Model 3,Tesla Model X 100D LONG RANGE/PREMIUM/ENHANCED AP/SKINN/MCU2 NETFLIX+,https://www.finn.no/car/used/ad.html?finnkode=340460657,2019
"Hovebakken 9, 4306 Sandnes",99000,2018-06-07,Elektrisitet,369000,Tesla Model 3,"Tesla Model X 75D 7-SETER,KROK,DELSKINN,AUTOPILOT,NAVI,TLF,DAB+KAMERA",https://www.finn.no/car/used/ad.html?finnkode=340455571,2018
"Hurdalsgata 23, 2001 Lillestrøm",15795,2022-12-14,Elektrisitet,439000,Tesla Model 3,Tesla Model 3 Long Range AWD AWD//VARMER//AUTOPILOT//KAMERA//S/V-HJUL,https://www.finn.no/car/used/ad.html?finnkode=340466832,2023
"Hønengata 72, 3515 Hønefoss",20500,2022-03-22,Elektrisitet,420000,Tesla Model 3,Tesla Model 3 LR 4x4 KROK AP FACELIFT VARMEPUMPE 580KM EL-BAKLUKE ++,https://www.finn.no/car/used/ad.html?finnkode=340465325,2022
5183 Olsvik,54015,2020-09-04,Elektrisitet,354305,Tesla Model 3,Tesla Model 3 Long Range,https://www.finn.no/car/used/ad.html?finnkode=340456302,2020
"Tungasletta 10, 7047 Trondheim",139800,2018-12-12,Elektrisitet,399000,Tesla Model 3,"Tesla Model X LONG RANGE/MCU2/V.PAKKE/HIFI/FSD/CCS/H.FESTE/20""S./20""V",https://www.finn.no/car/used/ad.html?finnkode=340469046,2018
"Økernveien 147, 0580 Oslo",49590,2021-11-25,Elektrisitet,389900,Tesla Model 3,Tesla Model 3 Long Range Awd 614km V.Pumpe | FSD | Krok | Premium,https://www.finn.no/car/used/ad.html?finnkode=340479258,2021
"Bedriftsveien 10, 0950 Oslo",99998,2019-09-26,Elektrisitet,278000,Tesla Model 3,Tesla Model 3 Long Range AWD |Skinn |Panorama |Krok |Tilstandsrapport,https://www.finn.no/car/used/ad.html?finnkode=340479155,2019
,106500,2015-05-06,Elektrisitet,221900,Tesla Model 3,Tesla Model S P85D Insane / EU25 / Skinn / HIFI / Vinter / Luft / CCS,https://www.finn.no/car/used/ad.html?finnkode=340480375,2015
6260 Skodje,107400,2021-06-19,Elektrisitet,333333,Tesla Model 3,"Tesla Model 3 MODEL 3 LR, 614km, Facelift, AWD, hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=340370690,2021
"Industriveien 1, 1820 Spydeberg",32500,2021-08-19,Elektrisitet,345000,Tesla Model 3,"Tesla Model 3 SR+,2 SETT HJUL, KROK,TAKSTAIV",https://www.finn.no/car/used/ad.html?finnkode=340483444,2021
"Tungasletta 10, 7047 Trondheim",87000,2019-03-27,Elektrisitet,299000,Tesla Model 3,"Tesla Model 3 Long-Range Dual Motor, Premium | Kr. 3.490,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=340482923,2019
"Langbakken 18, 1434 Ås",65000,2020-12-14,Elektrisitet,369000,Tesla Model 3,Tesla Model 3 Long Range AWD | 580km WLTP | Autopilot | Premium +++,https://www.finn.no/car/used/ad.html?finnkode=340482208,2021
4073 Randaberg,51500,2021-03-15,Elektrisitet,431670,Tesla Model 3,Tesla Model 3 Performance FSD,https://www.finn.no/car/used/ad.html?finnkode=269110628,2021
"Tungasletta 10, 7047 Trondheim",113000,2017-06-21,Elektrisitet,409000,Tesla Model 3,"Tesla Model X 100D Vinterpk, MCU2, CCS, H.feste | kr. 4.690,- pr mnd",https://www.finn.no/car/used/ad.html?finnkode=340284787,2017
"Tungasletta 10, 7047 Trondheim",99000,2019-03-19,Elektrisitet,289000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Premium | Kr. 3.390,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=340284966,2019
"Tungasletta 10, 7047 Trondheim",66000,2020-01-24,Elektrisitet,349000,Tesla Model 3,"Tesla Model 3 Long range AWD, 19"", Premium, Hfeste | Kr. 3.990,-/mnd",https://www.finn.no/car/used/ad.html?finnkode=340285059,2020
7300 Orkanger,30000,2021-06-28,Elektrisitet,386868,Tesla Model 3,"Tesla Model 3 Long Range, 614 km WLTP, rattvarme,v.pumpe, matrix, S+V",https://www.finn.no/car/used/ad.html?finnkode=332893719,2021
"Kokstadflaten 19B, 5257 Kokstad",3200,2023-11-28,Elektrisitet,449900,Tesla Model 3,"Tesla Model Y SR RWD AP/Hifi/Vinterpk/""Skinn""/Varmepumpe/Krok/19""+19""",https://www.finn.no/car/used/ad.html?finnkode=340280164,2024
"Ski Storsenter - ta kontakt for visning, 1401 Ski",92000,2019-03-27,Elektrisitet,324990,Tesla Model 3,Tesla Model S 75D 490km / MCU2 / Skinn / CCS / Vinter/ HIFI/ AP/ Luft,https://www.finn.no/car/used/ad.html?finnkode=340305975,2019
"Tungasletta 10, 7047 Trondheim",80000,2018-03-22,Elektrisitet,309000,Tesla Model 3,"Tesla Model S 75D, Premium, Pano. CCS, Vinterpk | Kr. 3.590,- pr. mnd",https://www.finn.no/car/used/ad.html?finnkode=340309650,2018
"Tungasletta 10, 7047 Trondheim",109000,2017-05-23,Elektrisitet,279000,Tesla Model 3,"Tesla Model S 75D 4WD, Pano, CCS, Vinterpakke | kr. 3.190,- pr mnd!",https://www.finn.no/car/used/ad.html?finnkode=340309729,2017
"Tungasletta 10, 7047 Trondheim",69000,2021-06-11,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 Standard Range Plus H.feste | kr 3.790 pr mnd!,https://www.finn.no/car/used/ad.html?finnkode=340309810,2021
6094 Leinøy,39800,2021-06-23,Elektrisitet,320129,Tesla Model 3,"Tesla Model 3 Standard Range +, Autopilot Navi Varmepumpe Panorama",https://www.finn.no/car/used/ad.html?finnkode=340038772,2021
"Storemyrlia 1A, 4790 Lillesand",58700,2019-03-01,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 PERFORMANCE/AWD/PANORAMA/SKINN,https://www.finn.no/car/used/ad.html?finnkode=340311514,2019
5135 Flaktveit,19500,2021-08-18,Elektrisitet,316868,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=317647139,2021
3340 Åmot,155000,2019-06-03,Elektrisitet,264305,Tesla Model 3,"Tesla Model 3 MODEL 3 155KW Long Range, Enhanced Autopilot og FSD",https://www.finn.no/car/used/ad.html?finnkode=340053852,2019
1464 Fjellhamar,73585,2021-12-09,Elektrisitet,367129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=339056712,2021
1540 Vestby,21000,2022-03-24,Elektrisitet,431129,Tesla Model 3,Tesla Model 3 Long Range AWD/ Facelift/Ryzen,https://www.finn.no/car/used/ad.html?finnkode=340096810,2022
"Dyrskuevegen 4, 2040 Kløfta",67900,2020-12-09,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 Long Range/Autopilot/PremLyd/V.Pumpe/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340094088,2021
"Austrekarmøyveg 3, 4250 Kopervik",7100,2023-03-29,Elektrisitet,537029,Tesla Model 3,Tesla Model Y Performance AWD.NORSK.7000KM.KROK.S+V.,https://www.finn.no/car/used/ad.html?finnkode=340098568,2023
9700 Lakselv,109900,2019-05-28,Elektrisitet,448205,Tesla Model 3,Tesla Model X 100D///Carbon///EAP///CCS///MCU2///EU,https://www.finn.no/car/used/ad.html?finnkode=340097426,2019
"Strømbusletta 10, 4847 Arendal",90595,2017-12-19,Elektrisitet,299900,Tesla Model 3,Tesla Model S 75D* EU-02.2026/Panorama/NextgenSkinn/Luft/Vinterpakke,https://www.finn.no/car/used/ad.html?finnkode=340084168,2017
"Torolf Storsveens veg 27, 2411 Elverum",79957,2018-12-17,Elektrisitet,359990,Tesla Model 3,Tesla Model X 75D AWD/Ap 2.5/MCU2/Krok/Premium Lyd/VinterPakke/1 Eier,https://www.finn.no/car/used/ad.html?finnkode=340112252,2018
3425 Reistad,103858,2019-03-26,Elektrisitet,303305,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=340106418,2019
0172 Oslo,31700,2022-03-16,Elektrisitet,426129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW LR Enhanced Autopilot,https://www.finn.no/car/used/ad.html?finnkode=340110790,2022
"Haugenveien 3, 1423 Ski",9773,2022-12-21,Elektrisitet,519900,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340112635,2023
"Ramstadveien 2, 1850 Mysen",56000,2019-12-11,Elektrisitet,329000,Tesla Model 3,Tesla Model 3 Long Range AWD Premium Autopilot Hengerfeste Panorama,https://www.finn.no/car/used/ad.html?finnkode=340118372,2020
"Fekjan 13, 1394 Nesbru",81000,2019-06-18,Elektrisitet,307000,Tesla Model 3,"Tesla Model 3 Long Range 4x4, Autopilot, Premium, Vinterpakke, Krok",https://www.finn.no/car/used/ad.html?finnkode=340119152,2019
"Haugenveien 3, 1423 Ski",5795,2022-12-21,Elektrisitet,519900,Tesla Model 3,Tesla Model Y Long Range AWD Satt ned 20.000,https://www.finn.no/car/used/ad.html?finnkode=340112692,2023
"Osloveien 109, 1448 Drøbak",54850,2019-02-28,Elektrisitet,318900,Tesla Model 3,Tesla Model 3 LRDM | 4X4 | 560KM | Antirust | 24 Mnd Utvidet Garanti,https://www.finn.no/car/used/ad.html?finnkode=340120478,2019
5532 Haugesund,7128,2023-08-09,Elektrisitet,497129,Tesla Model 3,Tesla Model 3 Performance 535hk AWD,https://www.finn.no/car/used/ad.html?finnkode=340118263,2023
"Vigdelsvegen 1, 4053 Ræge",113000,2018-09-03,Elektrisitet,319900,Tesla Model 3,Tesla Model X | 75D | AP 2.5/2.0 | 5-seter | Skinn | Krok | CCS,https://www.finn.no/car/used/ad.html?finnkode=340133285,2018
"General Birchsgate 16, 0454 Oslo",47800,2022-03-25,Elektrisitet,455000,Tesla Model 3,Tesla Model Y LongRange AWD // Autopilot // Parksensor // Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340141953,2022
"Bjørndalvegen 4, 3946 Porsgrunn",117000,2017-09-26,Elektrisitet,315000,Tesla Model 3,"Tesla Model S 90D 525HK 4X4 SortOptikk Skinn EAP-AutoPilot Luft 21""",https://www.finn.no/car/used/ad.html?finnkode=340131030,2017
8909 Brønnøysund,52248,2020-12-31,Elektrisitet,365868,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=321982677,2021
"Skiferveien 6, 1151 Oslo",16000,2023-06-14,Elektrisitet,420000,Tesla Model 3,"Tesla Model Y SR RWD ""Black Edition"" 19+19"" Krok Premium Connectivity",https://www.finn.no/car/used/ad.html?finnkode=339936746,2023
5055 Bergen,91500,2019-08-26,Elektrisitet,334305,Tesla Model 3,Tesla Model 3 Long Range Performance,https://www.finn.no/car/used/ad.html?finnkode=339461488,2019
"Lade alle 67, 7041 Trondheim",70900,2021-05-22,Elektrisitet,372000,Tesla Model 3,Tesla Model 3 Facelift - Hengerfeste - Varmepumpe - Varme i ratt,https://www.finn.no/car/used/ad.html?finnkode=339936835,2021
,53000,2020-08-26,Elektrisitet,328990,Tesla Model 3,Tesla Model 3 Dual Motor AWD 560km / Krok / Autopilot / Premium / S+V,https://www.finn.no/car/used/ad.html?finnkode=339913078,2020
6080 Gurskøy,61000,2021-09-22,Elektrisitet,355000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=335362723,2021
"Sørenga 3, 7032 Trondheim",43500,2020-03-29,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD PREMIUM*SKINN*KAMERA*HENGERFESTE*LAV KM*,https://www.finn.no/car/used/ad.html?finnkode=339940031,2020
"Nadderudkroken 21, 1357 Bekkestua",48150,2019-03-19,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 Long Range Premium Autopilot 1-eier Skinn Navigasjon,https://www.finn.no/car/used/ad.html?finnkode=339944422,2019
"Torsvang 16, 3271 Larvik",47281,2020-09-14,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 Long Range Dual Motor AWD 560KM Autopilot Premium KROK!,https://www.finn.no/car/used/ad.html?finnkode=339922848,2020
"Billingstadsletta 83, 1396 Billingstad",69500,2020-08-31,Elektrisitet,659900,Tesla Model 3,"Tesla Model X LONG RANGE ""RAVEN"" 6S AP/HIFI/SKINN/VINTER/H.FESTE",https://www.finn.no/car/used/ad.html?finnkode=339947148,2020
"Bratsbergveien 11, 7037 Trondheim",211000,2014-03-07,Elektrisitet,169990,Tesla Model 3,Tesla Model S P85 -TAKLUKE - NYE S.DEKK - IKKE GRATIS SUPERLADING,https://www.finn.no/car/used/ad.html?finnkode=339952012,2014
0376 Oslo,35000,2020-12-31,Elektrisitet,325000,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=339949530,2020
2608 Lillehammer,54600,2019-03-28,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 Long Range 4x4 / Autopilot / Eu25 / Pano / S+V,https://www.finn.no/car/used/ad.html?finnkode=339949379,2019
1396 Billingstad,99800,2019-03-04,Elektrisitet,279305,Tesla Model 3,"Tesla Model 3 Performance, FSD, 1 år/20k km EKSTRA garanti fra Tesla",https://www.finn.no/car/used/ad.html?finnkode=339951509,2019
"Haraldrudveien 9, 0581 Oslo",62255,2020-08-28,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 Performance AWD VI TAR INNBYTTE! - HENT DENNE IDAG!,https://www.finn.no/car/used/ad.html?finnkode=339967783,2020
"Sulfatveien 2, 1658 Torp",110000,2020-12-16,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD/ACC/PREMIUM/SPOTIFY/HENGERFESTE,https://www.finn.no/car/used/ad.html?finnkode=339970688,2021
3112 Tønsberg,59890,2020-12-27,Elektrisitet,374629,Tesla Model 3,Tesla Model 3 PERFORMANCE FSD/HIFI/VINTER/S+V 2021-Facelift,https://www.finn.no/car/used/ad.html?finnkode=339503713,2021
0260 Oslo,38887,2019-09-18,Elektrisitet,319305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=339525166,2019
5783 Eidfjord,46000,2020-12-17,Elektrisitet,384305,Tesla Model 3,Tesla Model 3 Long Range AWD/Facelift/Varmepumpe/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=334795154,2021
"Kjørholtveien 23, 3940 Porsgrunn",95800,2021-09-06,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 Long Range AWD Hvit/Hvit HF S+V hjul,https://www.finn.no/car/used/ad.html?finnkode=339530916,2021
0652 Oslo,58151,2020-12-04,Elektrisitet,364501,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=287831129,2021
"Gevinglia 98, 7517 Hell",130396,2018-07-24,Elektrisitet,389990,Tesla Model 3,"Tesla Model X 100D ""ALL-BLACK"" AWD/AP2.5/CCS/H.FESTE/22""+20""HJUL",https://www.finn.no/car/used/ad.html?finnkode=339543999,2018
"Valhallavegen 10B, 2060 Gardermoen",78137,2021-09-28,Elektrisitet,369900,Tesla Model 3,Tesla Model 3 LONG RANGE AP/HIFI/VINTER/H.FESTE/RATTVARME/S+V,https://www.finn.no/car/used/ad.html?finnkode=339541674,2021
"Hoveveien 34, 4306 Sandnes",67000,2020-03-10,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 STANDARD PLUS AUTOPILOT H.FESTE PANORAMA KAMERA360,https://www.finn.no/car/used/ad.html?finnkode=339537413,2020
9105 Kvaløya,7200,2022-10-12,Elektrisitet,429868,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=323542156,2022
"Moafjæra 1c, 7600 Levanger",86100,2020-09-02,Elektrisitet,325000,Tesla Model 3,Tesla Model 3 Long Range Premium AWD Krok ++,https://www.finn.no/car/used/ad.html?finnkode=339550829,2020
3031 Drammen,12900,2023-05-24,Elektrisitet,559999,Tesla Model 3,"Tesla Model Y Performance |Cherry Red|Sort Skinn|AP|Krok|21""S+V|Hifi",https://www.finn.no/car/used/ad.html?finnkode=339480199,2023
"Stabburveien 4, 1617 Fredrikstad",102000,2019-06-12,Elektrisitet,298000,Tesla Model 3,Tesla Model 3 LR DM SKINN AUTOPILOT - NY I NORGE - TAR INNBYTTE!,https://www.finn.no/car/used/ad.html?finnkode=339543929,2019
"Valhallavegen 10B, 2060 Gardermoen",59000,2019-12-13,Elektrisitet,289900,Tesla Model 3,Tesla Model 3 SR+/AUTOPILOT/SKINN/18+18/BLUETOOTH/DAB+/PANO/STRØKEN!,https://www.finn.no/car/used/ad.html?finnkode=339292363,2020
